Granule,exposure,lat0,lon0,steps,reg_status,VIIRS_Ref,verf_pnts,mu_dx,mu_dy,sig_dx,sig_dy,LPA,LZA0,solar_contam,aurora_pix,lightning_pix,mu_city_vis,mu_city_uv,mu_full_vis,mu_full_uv,mu_aurora,mu_lightning,sig_city_vis,sig_city_uv,sig_full_vis,sig_full_uv,sig_aurora,sig_lightning
TEMPO_RADT_L1_V04_20260402T013419Z_S036G05,6.297664,33.492413,-89.159584,117,1,VNP46A3_A2026032,135,3.409515e-02,-0.011425,0.035826,0.077893,2.866696,73.579910,121.000000,0,88,3.113912e-02,0.000767,0.072483,-0.003306,-0.000226,-0.003362,1.240401,1.279001,2.218647,1.781121,0.117211,0.431897
TEMPO_RADT_L1_V04_20260402T014650Z_S036G06,6.297664,33.506859,-95.194649,116,1,VNP46A3_A2026032,135,3.409515e-02,-0.011425,0.035826,0.077893,2.866696,75.963501,17205.000000,0,160,6.711280e-02,0.017995,0.076357,0.015435,0.014826,0.031023,1.262779,1.470542,2.289034,2.476308,0.149267,0.494178
TEMPO_RADT_L1_V04_20260402T101752Z_S001G01,6.297664,33.573380,-88.055298,117,1,VNP46A3_A2026032,148,-1.834551e-02,-0.017362,0.039667,0.112951,5.280837,75.828384,10476.000000,1052,28,4.674444e-02,0.030057,0.029535,-0.052893,0.017994,0.022563,1.272435,1.716788,2.277746,2.700129,0.148431,0.510996
TEMPO_RADT_L1_V04_20260402T103022Z_S001G02,6.297664,33.572384,-94.093452,117,1,VNP46A3_A2026032,148,-1.834551e-02,-0.017362,0.039667,0.112951,5.280837,73.558723,0.000000,0,28,7.252150e-03,0.016130,0.016157,0.034993,-0.001781,-0.004164,1.114889,1.326544,1.974669,1.809500,0.128587,0.443024
TEMPO_RADT_L1_V04_20260402T104252Z_S001G03,6.297664,33.633759,-100.186798,117,1,VNP46A3_A2026032,148,-1.834551e-02,-0.017362,0.039667,0.112951,5.280837,71.308922,0.000000,3,32,2.386947e-03,-0.020898,0.024517,0.003910,-0.011137,-0.004459,1.215830,1.304422,2.178907,1.618661,0.117424,0.424993
TEMPO_RADT_L1_V04_20260402T105523Z_S001G04,6.297664,33.760902,-106.464424,117,1,VNP46A3_A2026032,148,-1.834551e-02,-0.017362,0.039667,0.112951,5.280837,69.005829,0.000000,312,0,1.431601e-02,0.008873,0.029884,0.040380,-0.009029,-0.000385,1.142238,1.265650,2.045606,1.599020,0.119712,0.428435
TEMPO_RADT_L1_V04_20260402T110753Z_S001G05,6.297664,33.982952,-113.096001,117,1,VNP46A3_A2026032,148,-1.834551e-02,-0.017362,0.039667,0.112951,5.280837,66.561050,0.000000,22,0,1.744628e-02,0.005023,0.036186,0.034203,-0.011460,-0.001036,1.177524,1.319213,2.141116,1.769916,0.137983,0.444509
TEMPO_RADT_L1_V04_20260402T112024Z_S001G06,6.297664,34.305855,-120.300201,116,1,VNP46A3_A2026032,148,-1.834551e-02,-0.017362,0.039667,0.112951,5.280837,63.880936,0.000000,127,0,9.835128e-03,0.002747,0.023363,0.031891,-0.007540,-0.002732,1.313412,1.379275,2.452004,1.986942,0.147990,0.477228
TEMPO_RADT_L1_V04_20260403T004354Z_S016G01,6.297664,34.165802,-63.256157,117,1,VNP46A3_A2026032,137,-2.021934e-02,-0.019375,0.042250,0.068980,11.684170,74.881729,0.000000,1,0,7.221444e-03,0.024180,-0.000419,0.061396,-0.000907,0.001454,1.032827,1.197499,1.838660,1.672363,0.115391,0.452160
TEMPO_RADT_L1_V04_20260403T005624Z_S016G02,6.297664,33.870789,-70.311409,117,1,VNP46A3_A2026032,137,-2.021934e-02,-0.019375,0.042250,0.068980,11.684170,77.758774,0.000000,0,16,9.877759e-03,0.025501,0.000016,0.066711,-0.000859,0.003123,1.019007,1.187480,1.781764,1.596679,0.112535,0.436562
TEMPO_RADT_L1_V04_20260403T010854Z_S016G03,6.297664,33.671215,-76.850960,117,1,VNP46A3_A2026032,137,-2.021934e-02,-0.019375,0.042250,0.068980,11.684170,80.365646,0.000000,0,0,-7.942118e-04,0.015570,0.007849,0.060644,-0.000759,0.003248,1.051749,1.201293,1.813620,1.538953,0.111222,0.429708
TEMPO_RADT_L1_V04_20260403T012125Z_S016G04,6.297664,33.547390,-83.086403,117,1,VNP46A3_A2026032,137,-2.021934e-02,-0.019375,0.042250,0.068980,11.684170,82.814537,0.000000,0,37,-1.849958e-02,-0.004431,0.010028,0.044574,-0.001066,0.002795,1.107658,1.228426,1.910986,1.525370,0.109610,0.428015
TEMPO_RADT_L1_V04_20260403T013355Z_S016G05,6.297664,33.493092,-89.162910,117,1,VNP46A3_A2026032,137,-2.021934e-02,-0.019375,0.042250,0.068980,11.684170,85.202003,527.000000,0,14,3.093633e-02,0.000539,0.074656,-0.007422,0.000143,0.005802,1.082772,1.242137,1.893601,1.770440,0.118081,0.441658
TEMPO_RADT_L1_V04_20260403T014626Z_S016G06,6.297664,33.505936,-95.203003,116,1,VNP46A3_A2026032,137,-2.021934e-02,-0.019375,0.042250,0.068980,11.684170,87.604904,20195.000000,0,2,6.142689e-02,-0.018241,0.007608,-0.161849,0.011827,0.005639,1.181495,1.392610,1.951211,2.355084,0.153293,0.500994
TEMPO_RADT_L1_V04_20260403T101740Z_S001G01,6.297664,33.565968,-88.061028,117,1,VNP46A3_A2026032,166,-2.058083e-03,-0.004034,0.042742,0.130272,16.108646,71.630348,13186.000000,5,3,3.271604e-02,0.013275,0.004290,-0.088440,0.014045,0.040034,1.302091,1.366886,2.353779,2.383353,0.149812,0.541934
TEMPO_RADT_L1_V04_20260403T103010Z_S001G02,6.297664,33.564472,-94.100266,117,1,VNP46A3_A2026032,166,-2.058083e-03,-0.004034,0.042742,0.130272,16.108646,69.601196,0.000000,253,4,1.336789e-02,0.011321,0.033152,0.041859,0.002604,0.007562,1.127680,1.260408,2.000899,1.768411,0.119881,0.454330
TEMPO_RADT_L1_V04_20260403T104240Z_S001G03,6.297664,33.627491,-100.195076,117,1,VNP46A3_A2026032,166,-2.058083e-03,-0.004034,0.042742,0.130272,16.108646,67.631760,0.000000,0,2,4.491181e-03,-0.000537,0.025908,0.021512,-0.004507,-0.003663,1.168319,1.278525,2.061810,1.605708,0.114904,0.435384
TEMPO_RADT_L1_V04_20260403T105511Z_S001G04,6.297664,33.759106,-106.472847,117,1,VNP46A3_A2026032,166,-2.058083e-03,-0.004034,0.042742,0.130272,16.108646,65.666229,0.000000,47,9,1.471414e-02,0.007308,0.025668,0.027992,-0.003862,-0.002492,1.087279,1.227031,1.900211,1.583164,0.116109,0.434887
TEMPO_RADT_L1_V04_20260403T110741Z_S001G05,6.297664,33.985538,-113.099060,117,1,VNP46A3_A2026032,166,-2.058083e-03,-0.004034,0.042742,0.130272,16.108646,63.647938,0.000000,0,0,1.661011e-02,0.005614,0.024143,0.019133,-0.007956,-0.004610,1.073694,1.213167,1.909858,1.670861,0.124278,0.449248
TEMPO_RADT_L1_V04_20260403T112012Z_S001G06,6.297664,34.310070,-120.306976,116,1,VNP46A3_A2026032,166,-2.058083e-03,-0.004034,0.042742,0.130272,16.108646,61.511803,0.000000,262,0,1.707392e-02,0.003047,0.025968,0.037254,-0.004215,0.001792,1.186743,1.270136,2.151985,1.875373,0.132737,0.479024
TEMPO_RADT_L1_V04_20260404T004331Z_S016G01,6.297664,34.163803,-63.288357,117,1,VNP46A3_A2026032,149,-3.809045e-02,0.000055,0.046076,0.105252,22.798115,86.108665,0.000000,0,2,9.799729e-03,0.030720,-0.001609,0.063355,-0.002530,0.002234,0.995808,1.200024,1.724235,1.677127,0.118418,0.450256
TEMPO_RADT_L1_V04_20260404T005601Z_S016G02,6.297664,33.869663,-70.341118,117,1,VNP46A3_A2026032,149,-3.809045e-02,0.000055,0.046076,0.105252,22.798115,89.052917,0.000000,0,8,9.937281e-03,0.031836,-0.002962,0.055941,-0.002789,0.000055,0.986682,1.184022,1.710762,1.589343,0.113086,0.431610
TEMPO_RADT_L1_V04_20260404T010831Z_S016G03,6.297664,33.670303,-76.876099,117,1,VNP46A3_A2026032,149,-3.809045e-02,0.000055,0.046076,0.105252,22.798115,91.701157,0.000000,0,12,-3.788744e-03,-0.009262,0.009628,0.021930,-0.002649,0.000409,1.054120,1.237877,1.799989,1.570716,0.110785,0.423734
TEMPO_RADT_L1_V04_20260404T012102Z_S016G04,6.297664,33.548443,-83.104187,117,1,VNP46A3_A2026032,149,-3.809045e-02,0.000055,0.046076,0.105252,22.798115,94.175156,0.000000,0,46,-1.511933e-02,-0.004618,0.010897,0.029076,-0.002485,0.001182,1.085837,1.236352,1.855975,1.534514,0.109529,0.427120
TEMPO_RADT_L1_V04_20260404T013332Z_S016G05,6.297664,33.496815,-89.174591,117,1,VNP46A3_A2026032,149,-3.809045e-02,0.000055,0.046076,0.105252,22.798115,96.579109,1235.000000,0,71,3.234816e-02,-0.003453,0.059523,-0.050482,0.000604,0.002708,1.076546,1.280260,1.856554,1.818091,0.122487,0.436907
TEMPO_RADT_L1_V04_20260404T014603Z_S016G06,6.297664,33.513496,-95.208176,116,1,VNP46A3_A2026032,149,-3.809045e-02,0.000055,0.046076,0.105252,22.798115,98.991371,23254.000000,0,139,4.384448e-02,-0.002649,0.022104,-0.075612,0.017738,0.014300,1.134350,1.355862,1.952096,2.214896,0.154066,0.485526
TEMPO_RADT_L1_V04_20260404T101727Z_S001G01,6.297664,33.566334,-88.053963,117,1,VNP46A3_A2026032,147,-3.475668e-02,-0.013394,0.045691,0.152522,27.216238,68.136635,16263.000000,0,19,1.453585e-02,-0.013665,-0.031565,-0.243616,0.003962,-0.001912,1.193494,1.371269,2.172043,2.216375,0.147412,0.506503
TEMPO_RADT_L1_V04_20260404T102957Z_S001G02,6.297664,33.567089,-94.089462,117,1,VNP46A3_A2026032,147,-3.475668e-02,-0.013394,0.045691,0.152522,27.216238,66.444221,41.000000,0,52,1.413402e-02,0.008481,0.021570,0.005710,-0.000166,0.004074,1.118855,1.243589,2.005274,1.730019,0.118961,0.441857
TEMPO_RADT_L1_V04_20260404T104227Z_S001G03,6.297664,33.632198,-100.180344,117,1,VNP46A3_A2026032,147,-3.475668e-02,-0.013394,0.045691,0.152522,27.216238,64.853073,0.000000,0,34,6.157798e-03,0.002442,0.033758,0.047713,0.000191,0.003917,1.177764,1.270240,2.088149,1.579019,0.111801,0.432954
TEMPO_RADT_L1_V04_20260404T105458Z_S001G04,6.297664,33.763504,-106.455566,117,1,VNP46A3_A2026032,147,-3.475668e-02,-0.013394,0.045691,0.152522,27.216238,63.322906,0.000000,0,0,1.187813e-02,0.010644,0.029402,0.065124,-0.000217,0.007674,1.052783,1.220269,1.832927,1.567321,0.111583,0.436536
TEMPO_RADT_L1_V04_20260404T110728Z_S001G05,6.297664,33.989994,-113.078041,117,1,VNP46A3_A2026032,147,-3.475668e-02,-0.013394,0.045691,0.152522,27.216238,61.833344,0.000000,0,2,1.408485e-02,0.013485,0.027748,0.072559,-0.000267,0.009511,1.039735,1.213752,1.831557,1.610912,0.114904,0.443613
TEMPO_RADT_L1_V04_20260404T111959Z_S001G06,6.297664,34.315392,-120.283173,116,1,VNP46A3_A2026032,147,-3.475668e-02,-0.013394,0.045691,0.152522,27.216238,60.361858,0.000000,0,2,1.551659e-02,0.009623,0.031225,0.071532,-0.000367,0.010535,1.103471,1.238541,1.967089,1.701430,0.119724,0.450488
TEMPO_RADT_L1_V04_20260405T004309Z_S014G01,6.297664,34.160797,-63.285946,117,1,VNP46A3_A2026032,130,-3.980003e-02,0.011296,0.044083,0.081701,33.843704,97.075050,0.000000,0,0,-2.741336e-03,0.024952,-0.014285,0.077551,-0.000953,0.011008,0.991835,1.195711,1.715720,1.625179,0.114595,0.452812
TEMPO_RADT_L1_V04_20260405T005539Z_S014G02,6.297664,33.867710,-70.332939,117,1,VNP46A3_A2026032,130,-3.980003e-02,0.011296,0.044083,0.081701,33.843704,100.076653,0.000000,0,52,-1.461779e-03,0.026242,-0.013524,0.067950,-0.001257,0.007364,0.985075,1.178736,1.710491,1.563750,0.112776,0.445370
TEMPO_RADT_L1_V04_20260405T010809Z_S014G03,6.297664,33.668045,-76.867447,117,1,VNP46A3_A2026032,130,-3.980003e-02,0.011296,0.044083,0.081701,33.843704,102.765427,0.000000,0,9,-1.299739e-02,0.000379,-0.003979,0.050621,-0.001134,0.008693,1.040857,1.216775,1.784531,1.559395,0.111731,0.441198
TEMPO_RADT_L1_V04_20260405T012040Z_S014G04,6.297664,33.546551,-83.095528,117,1,VNP46A3_A2026032,130,-3.980003e-02,0.011296,0.044083,0.081701,33.843704,105.267815,0.000000,0,17,-2.022895e-02,0.001797,-0.006639,0.050841,-0.000929,0.007002,1.062419,1.223478,1.812083,1.531434,0.109578,0.438323
TEMPO_RADT_L1_V04_20260405T013310Z_S014G05,6.297664,33.496250,-89.162651,117,1,VNP46A3_A2026032,130,-3.980003e-02,0.011296,0.044083,0.081701,33.843704,107.689194,2167.000000,1,34,4.858879e-02,-0.001627,0.084016,-0.068203,-0.001265,0.009434,1.096374,1.258327,1.897654,1.800600,0.122213,0.452040
TEMPO_RADT_L1_V04_20260405T014541Z_S014G06,6.297664,33.511986,-95.195648,116,1,VNP46A3_A2026032,130,-3.980003e-02,0.011296,0.044083,0.081701,33.843704,110.114044,26135.000000,0,11,6.508520e-02,-0.018491,0.036755,-0.211441,0.012610,-0.011217,1.180391,1.405657,2.049142,2.012824,0.149710,0.478581
TEMPO_RADT_L1_V04_20260405T101715Z_S001G01,6.297664,33.575233,-88.060776,117,1,VNP46A3_A2026032,169,3.434788e-02,0.011469,0.036576,0.109871,38.214005,65.441414,19425.000000,0,10,2.259479e-02,-0.032622,-0.003966,-0.246549,0.000474,-0.007817,1.261239,1.393815,2.285804,2.300984,0.151218,0.519947
TEMPO_RADT_L1_V04_20260405T102945Z_S001G02,6.297664,33.574829,-94.096169,117,1,VNP46A3_A2026032,169,3.434788e-02,0.011469,0.036576,0.109871,38.214005,64.164162,361.000000,0,14,1.701135e-02,0.003385,0.031332,-0.008364,-0.000349,0.009358,1.165675,1.291053,2.090871,1.856352,0.119934,0.451674
TEMPO_RADT_L1_V04_20260405T104215Z_S001G03,6.297664,33.639759,-100.192894,117,1,VNP46A3_A2026032,169,3.434788e-02,0.011469,0.036576,0.109871,38.214005,63.026760,0.000000,0,126,6.241347e-03,0.004188,0.024417,0.046556,0.001087,0.005131,1.108145,1.250059,1.936730,1.570512,0.109559,0.436796
TEMPO_RADT_L1_V04_20260405T105446Z_S001G04,6.297664,33.764370,-106.473175,117,1,VNP46A3_A2026032,169,3.434788e-02,0.011469,0.036576,0.109871,38.214005,62.004055,0.000000,0,4,1.208065e-02,0.020804,0.023840,0.074297,0.001370,0.008995,1.056882,1.214316,1.841200,1.575724,0.111457,0.438439
TEMPO_RADT_L1_V04_20260405T110716Z_S001G05,6.297664,33.984798,-113.104599,117,1,VNP46A3_A2026032,169,3.434788e-02,0.011469,0.036576,0.109871,38.214005,61.113113,0.000000,0,4,1.237303e-02,0.023308,0.021513,0.075114,0.001349,0.009367,1.019298,1.207180,1.772968,1.652032,0.113940,0.450284
TEMPO_RADT_L1_V04_20260405T111947Z_S001G06,6.297664,34.305119,-120.312813,116,1,VNP46A3_A2026032,169,3.434788e-02,0.011469,0.036576,0.109871,38.214005,60.376213,0.000000,0,2,1.130184e-02,0.020657,0.019143,0.074965,0.001245,0.010179,1.033251,1.228202,1.807990,1.765454,0.117615,0.460446
TEMPO_RADT_L1_V04_20260406T004247Z_S016G01,6.297664,34.156406,-63.300739,117,1,VNP46A3_A2026032,133,-8.932667e-03,0.031310,0.042167,0.085873,44.769245,107.823486,0.000000,0,59,1.456893e-03,0.026767,-0.007996,0.074034,-0.000633,0.006746,0.995213,1.215407,1.727455,1.676450,0.116024,0.450891
TEMPO_RADT_L1_V04_20260406T005517Z_S016G02,6.297664,33.862476,-70.346344,117,1,VNP46A3_A2026032,133,-8.932667e-03,0.031310,0.042167,0.085873,44.769245,110.884544,0.000000,0,41,2.519749e-03,0.027461,-0.007249,0.073389,-0.000643,0.007096,0.987383,1.186788,1.710904,1.598842,0.113729,0.441295
TEMPO_RADT_L1_V04_20260406T010747Z_S016G03,6.297664,33.664127,-76.876991,117,1,VNP46A3_A2026032,133,-8.932667e-03,0.031310,0.042167,0.085873,44.769245,113.612610,0.000000,0,19,-9.451366e-03,0.007327,0.000490,0.056342,-0.000769,0.008021,1.039932,1.213388,1.783236,1.568440,0.111600,0.437350
TEMPO_RADT_L1_V04_20260406T012018Z_S016G04,6.297664,33.543213,-83.102371,117,1,VNP46A3_A2026032,133,-8.932667e-03,0.031310,0.042167,0.085873,44.769245,116.142738,0.000000,0,3,-1.716371e-02,-0.000225,0.005990,0.053143,-0.000750,0.006018,1.079462,1.238958,1.841680,1.553995,0.109779,0.435623
TEMPO_RADT_L1_V04_20260406T013248Z_S016G05,6.297664,33.492737,-89.170181,117,1,VNP46A3_A2026032,133,-8.932667e-03,0.031310,0.042167,0.085873,44.769245,118.585907,3465.000000,0,25,5.152842e-02,-0.020524,0.081174,-0.087399,-0.001433,0.009487,1.119063,1.314441,1.938931,1.900895,0.125770,0.449100
TEMPO_RADT_L1_V04_20260406T014519Z_S016G06,6.297664,33.508869,-95.203209,116,1,VNP46A3_A2026032,133,-8.932667e-03,0.031310,0.042167,0.085873,44.769245,121.025871,29263.000000,0,18,5.532462e-02,0.003970,0.016235,-0.196202,0.011973,-0.009850,1.202657,1.418871,2.123764,2.172942,0.154574,0.491397
TEMPO_RADT_L1_V04_20260406T101702Z_S001G01,6.297664,33.566212,-88.068657,117,1,VNP46A3_A2026032,148,3.739566e-02,0.030211,0.032787,0.073896,49.098991,63.607292,22528.000000,0,13,3.033552e-02,-0.012505,-0.011295,-0.382456,-0.000113,-0.020862,1.206727,1.419322,2.148352,2.165804,0.149054,0.510938
TEMPO_RADT_L1_V04_20260406T102932Z_S001G02,6.297664,33.564270,-94.104439,117,1,VNP46A3_A2026032,148,3.739566e-02,0.030211,0.032787,0.073896,49.098991,62.810837,969.000000,3,10,2.370339e-02,-0.011324,0.037773,-0.035641,-0.000850,0.010848,1.165994,1.292638,2.062829,1.843922,0.120908,0.454686
TEMPO_RADT_L1_V04_20260406T104202Z_S001G03,6.297664,33.625031,-100.199440,117,1,VNP46A3_A2026032,148,3.739566e-02,0.030211,0.032787,0.073896,49.098991,62.186405,0.000000,0,4,1.963698e-03,0.000343,0.021072,0.074675,0.001211,0.008510,1.082417,1.246596,1.865004,1.573320,0.110268,0.442589
TEMPO_RADT_L1_V04_20260406T105433Z_S001G04,6.297664,33.753483,-106.475418,117,1,VNP46A3_A2026032,148,3.739566e-02,0.030211,0.032787,0.073896,49.098991,61.735607,0.000000,0,0,7.933261e-03,0.015701,0.018468,0.090076,0.001288,0.011810,1.043602,1.210684,1.816426,1.570293,0.111682,0.444310
TEMPO_RADT_L1_V04_20260406T110703Z_S001G05,6.297664,33.976074,-113.100815,117,1,VNP46A3_A2026032,148,3.739566e-02,0.030211,0.032787,0.073896,49.098991,61.496136,0.000000,1,2,1.074789e-02,0.024341,0.019509,0.105129,0.001155,0.013347,1.030335,1.214183,1.803572,1.629795,0.114284,0.449013
TEMPO_RADT_L1_V04_20260406T111934Z_S001G06,6.297664,34.296043,-120.307999,116,1,VNP46A3_A2026032,148,3.739566e-02,0.030211,0.032787,0.073896,49.098991,61.522377,0.000000,0,7,8.558500e-03,0.032088,0.017133,0.117990,0.001251,0.015398,1.042048,1.221868,1.825943,1.689919,0.117386,0.455457
TEMPO_RADT_L1_V04_20260407T101650Z_S001G01,6.297664,33.555260,-88.101662,117,1,VNP46A3_A2026032,149,-3.716256e-02,-0.003127,0.026791,0.063883,59.917740,62.701653,25714.000000,0,0,2.427319e-02,-0.038583,0.014512,-0.220534,0.002794,-0.022664,1.214145,1.390551,2.145672,2.120916,0.145810,0.501354
TEMPO_RADT_L1_V04_20260407T102920Z_S001G02,6.297664,33.554527,-94.136833,117,1,VNP46A3_A2026032,149,-3.716256e-02,-0.003127,0.026791,0.063883,59.917740,62.432526,1897.000000,3,8,1.563273e-02,-0.016536,0.031241,-0.066133,-0.001378,0.011953,1.129209,1.320425,1.982001,1.842331,0.120725,0.455488
TEMPO_RADT_L1_V04_20260407T104150Z_S001G03,6.297664,33.616344,-100.233986,117,1,VNP46A3_A2026032,149,-3.716256e-02,-0.003127,0.026791,0.063883,59.917740,62.357365,0.000000,0,4,2.187358e-03,-0.000054,0.016337,0.047618,0.000710,0.009763,1.074496,1.257795,1.846470,1.579451,0.109729,0.443037
TEMPO_RADT_L1_V04_20260407T105421Z_S001G04,6.297664,33.746449,-106.508713,117,1,VNP46A3_A2026032,149,-3.716256e-02,-0.003127,0.026791,0.063883,59.917740,62.494267,0.000000,0,9,1.149939e-02,0.030236,0.019159,0.076324,0.000742,0.011125,1.035411,1.213720,1.791630,1.567947,0.111411,0.440650
TEMPO_RADT_L1_V04_20260407T110651Z_S001G05,6.297664,33.968723,-113.135925,117,1,VNP46A3_A2026032,149,-3.716256e-02,-0.003127,0.026791,0.063883,59.917740,62.903881,0.000000,0,2,1.172319e-02,0.030179,0.015296,0.082400,0.000783,0.012853,1.011596,1.213764,1.753465,1.612018,0.112954,0.447556
TEMPO_RADT_L1_V04_20260407T111922Z_S001G06,6.297664,34.292171,-120.345528,116,1,VNP46A3_A2026032,149,-3.716256e-02,-0.003127,0.026791,0.063883,59.917740,63.675140,0.000000,0,0,1.297677e-02,0.032937,0.015185,0.090747,0.000961,0.015471,1.009430,1.232686,1.745325,1.671410,0.114381,0.452135
TEMPO_RADT_L1_V04_20260408T004205Z_S016G01,6.297664,34.153698,-63.320843,117,1,VNP46A3_A2026032,127,4.061469e-03,0.005477,0.040467,0.061480,66.411522,128.627716,0.000000,0,24,8.642048e-03,0.042959,-0.005576,0.117511,-0.000303,0.012860,0.995489,1.194435,1.721001,1.738104,0.117501,0.462421
TEMPO_RADT_L1_V04_20260408T005435Z_S016G02,6.297664,33.860561,-70.364723,117,1,VNP46A3_A2026032,127,4.061469e-03,0.005477,0.040467,0.061480,66.411522,131.819702,0.000000,0,314,9.646053e-03,0.018468,-0.004587,0.068404,-0.000837,0.006169,0.996239,1.207269,1.724407,1.667612,0.116167,0.446160
TEMPO_RADT_L1_V04_20260408T010705Z_S016G03,6.297664,33.662498,-76.892593,117,1,VNP46A3_A2026032,127,4.061469e-03,0.005477,0.040467,0.061480,66.411522,134.639557,0.000000,0,68,-4.739853e-03,-0.007023,0.007656,0.073642,-0.000499,0.010858,1.056790,1.248901,1.808681,1.634823,0.112365,0.437277
TEMPO_RADT_L1_V04_20260408T011936Z_S016G04,6.297664,33.541401,-83.116585,117,1,VNP46A3_A2026032,127,4.061469e-03,0.005477,0.040467,0.061480,66.411522,137.236679,0.000000,0,2,-2.288642e-02,-0.003672,0.003613,0.091701,-0.000049,0.015768,1.093996,1.266973,1.867174,1.620279,0.110587,0.432696
TEMPO_RADT_L1_V04_20260408T013206Z_S016G05,6.297664,33.490234,-89.186569,117,1,VNP46A3_A2026032,127,4.061469e-03,0.005477,0.040467,0.061480,66.411522,139.730423,7012.000000,0,0,6.234206e-02,0.000791,0.092029,-0.145785,-0.001629,0.013775,1.142590,1.315570,1.955772,2.011717,0.131587,0.467984
TEMPO_RADT_L1_V04_20260408T014437Z_S016G06,6.297664,33.504360,-95.224754,116,1,VNP46A3_A2026032,127,4.061469e-03,0.005477,0.040467,0.061480,66.411522,142.207352,35545.000000,0,0,9.909924e-03,-0.005230,-0.022365,-0.383818,0.008043,-0.040336,1.188153,1.490305,2.069243,2.246347,0.157478,0.539084
TEMPO_RADT_L1_V04_20260408T101637Z_S001G01,6.297664,33.562397,-88.094948,117,1,VNP46A3_A2026032,153,-9.695128e-03,0.003977,0.036551,0.090441,70.729897,62.780746,28897.000000,0,4,6.792540e-03,-0.033616,-0.044476,-0.270176,0.005608,0.006630,1.220648,1.439436,2.146936,2.207930,0.153330,0.532549
TEMPO_RADT_L1_V04_20260408T102907Z_S001G02,6.297664,33.562176,-94.131432,117,1,VNP46A3_A2026032,153,-9.695128e-03,0.003977,0.036551,0.090441,70.729897,63.050156,3142.000000,4,3,2.212435e-02,-0.008321,0.028433,-0.083259,-0.001358,0.004993,1.123967,1.330838,1.998931,1.935756,0.125227,0.459467
TEMPO_RADT_L1_V04_20260408T104137Z_S001G03,6.297664,33.622246,-100.226822,117,1,VNP46A3_A2026032,153,-9.695128e-03,0.003977,0.036551,0.090441,70.729897,63.519272,0.000000,0,4,4.858447e-03,0.005995,0.023467,0.065823,0.000406,0.005140,1.065326,1.257413,1.826172,1.580050,0.110479,0.442220
TEMPO_RADT_L1_V04_20260408T105408Z_S001G04,6.297664,33.752613,-106.502739,117,1,VNP46A3_A2026032,153,-9.695128e-03,0.003977,0.036551,0.090441,70.729897,64.223991,0.000000,0,2,1.328505e-02,0.020285,0.024642,0.075463,0.000278,0.005423,1.022686,1.209397,1.766355,1.569616,0.111566,0.444208
TEMPO_RADT_L1_V04_20260408T110638Z_S001G05,6.297664,33.977264,-113.133392,117,1,VNP46A3_A2026032,153,-9.695128e-03,0.003977,0.036551,0.090441,70.729897,65.247787,0.000000,0,0,1.249873e-02,0.026546,0.018744,0.083919,0.000464,0.006990,1.013753,1.218880,1.764552,1.632639,0.113845,0.450519
TEMPO_RADT_L1_V04_20260408T111909Z_S001G06,6.297664,34.301842,-120.343697,116,1,VNP46A3_A2026032,153,-9.695128e-03,0.003977,0.036551,0.090441,70.729897,66.697792,0.000000,0,0,1.431860e-02,0.025944,0.020276,0.112859,0.000570,0.014110,1.012295,1.244433,1.757345,1.712073,0.117068,0.461169
TEMPO_RADT_L1_V04_20260409T004145Z_S078G01,6.297664,34.161438,-63.320736,117,1,VNP46A3_A2026032,125,6.782100e-03,0.002621,0.030748,0.073487,77.254623,138.609665,0.000000,0,44,7.885035e-03,0.032022,-0.012153,0.080859,-0.001544,0.005983,1.000252,1.201887,1.723878,1.804257,0.119750,0.475803
TEMPO_RADT_L1_V04_20260409T005415Z_S078G02,6.297664,33.866978,-70.363388,117,1,VNP46A3_A2026032,125,6.782100e-03,0.002621,0.030748,0.073487,77.254623,141.868118,0.000000,0,2,7.954560e-03,0.038216,-0.012186,0.094907,-0.001529,0.009136,0.999797,1.195199,1.731374,1.676955,0.116828,0.453241
TEMPO_RADT_L1_V04_20260409T010645Z_S078G03,6.297664,33.670120,-76.889290,117,1,VNP46A3_A2026032,125,6.782100e-03,0.002621,0.030748,0.073487,77.254623,144.732208,0.000000,0,6,-4.784235e-03,-0.000375,0.002260,0.066708,-0.001624,0.008643,1.062152,1.247648,1.814976,1.634516,0.112408,0.443739
